waktu_utc,waktu_wib,file_sumber,suhu_min_15km,suhu_min_30km,status,arah_relatif,jumlah_sel_signifikan,luas_sel_terbesar_km2,jarak_terdekat_km,initial_heading_deg,initial_speed_kmh,cell_lat,cell_lon,suhu_min_10km,suhu_min_20km,dbz_maks_radar
2026-08-21 09:20,2026-08-21 17:20,H09_B13_Indonesia_202608210920.nc,14.16,13.83,AMAN,-,0,,,,,,,,,
2026-08-21 09:30,2026-08-21 17:30,H09_B13_Indonesia_202608210930.nc,14.19,13.69,AMAN,-,0,,,,,,,,,
2026-08-21 09:40,2026-08-21 17:40,H09_B13_Indonesia_202608210940.nc,14.38,13.58,AMAN,-,0,,,,,,,,,
2026-08-21 09:50,2026-08-21 17:50,H09_B13_Indonesia_202608210950.nc,14.44,13.38,AMAN,-,0,,,,,,,,,
2026-08-21 10:00,2026-08-21 18:00,H09_B13_Indonesia_202608211000.nc,14.58,13.18,AMAN,-,0,,,,,,,,,
2026-08-21 10:10,2026-08-21 18:10,H09_B13_Indonesia_202608211010.nc,14.47,12.65,AMAN,-,0,,,,,,,,,
2026-08-21 10:20,2026-08-21 18:20,H09_B13_Indonesia_202608211020.nc,13.94,12.71,AMAN,-,0,,,,,,,,,
2026-08-21 10:30,2026-08-21 18:30,H09_B13_Indonesia_202608211030.nc,14.08,12.17,AMAN,-,0,,,,,,,,,
2026-08-21 10:40,2026-08-21 18:40,H09_B13_Indonesia_202608211040.nc,13.63,11.71,AMAN,-,0,,,,,,,,,
2026-08-21 10:50,2026-08-21 18:50,H09_B13_Indonesia_202608211050.nc,13.46,11.6,AMAN,-,0,,,,,,,,,
2026-08-21 11:00,2026-08-21 19:00,H09_B13_Indonesia_202608211100.nc,12.99,11.66,AMAN,-,0,,,,,,,,,
2026-08-27 12:10,2026-08-27 20:10,H09_B13_Indonesia_202608271210.nc,15.02,10.37,AMAN,-,0,,,,,,,,,
2026-08-27 12:20,2026-08-27 20:20,H09_B13_Indonesia_202608271220.nc,15.95,10.28,AMAN,-,0,,,,,,,,,
2026-08-27 12:30,2026-08-27 20:30,H09_B13_Indonesia_202608271230.nc,15.84,10.28,AMAN,-,0,,,,,,,,,
2026-08-27 12:40,2026-08-27 20:40,H09_B13_Indonesia_202608271240.nc,14.44,10.22,AMAN,-,0,,,,,,,,,
2026-08-27 12:50,2026-08-27 20:50,H09_B13_Indonesia_202608271250.nc,15.43,10.28,AMAN,-,0,,,,,,,,,
2026-08-27 13:00,2026-08-27 21:00,H09_B13_Indonesia_202608271300.nc,14.52,10.25,AMAN,-,0,,,,,,,,,
